language	model	training_condition	test_condition	raw_file	clean_file	selected_file	numbered_duplicates	raw_equals_clean	raw_clean_change_type	structural_status	status	usable_now	recommended_for_initial_debugging	reason	notes
SL	singletaskXPOS	writtenandspokentrain	spokentest	source/SL/singletaskXPOS_writtenandspokentrain_spokentest.conllu	source/SL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	source/SL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	source/SL/singletaskXPOS_writtenandspokentrain_spokentest(1).conllu;source/SL/singletaskXPOS_writtenandspokentrain_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	singletaskXPOS	writtenandspokentrain	writtentest	source/SL/singletaskXPOS_writtenandspokentrain_writtentest.conllu	source/SL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	source/SL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	source/SL/singletaskXPOS_writtenandspokentrain_writtentest(1).conllu;source/SL/singletaskXPOS_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest(1).conllu;source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest(1).conllu;source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	spacy	default	spokentest	source/SL/spacy_default_spokentest.conllu	source/SL/spacy_default_spokentest_clean.conllu	source/SL/spacy_default_spokentest_clean.conllu	source/SL/spacy_default_spokentest(1).conllu;source/SL/spacy_default_spokentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=113, DEPREL=113)
SL	spacy	default	writtentest	source/SL/spacy_default_writtentest.conllu	source/SL/spacy_default_writtentest_clean.conllu	source/SL/spacy_default_writtentest_clean.conllu	source/SL/spacy_default_writtentest(1).conllu;source/SL/spacy_default_writtentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=15, DEPREL=15)
SL	spacy	writtenandspokentrain	spokentest	source/SL/spacy_writtenandspokentrain_spokentest.conllu	source/SL/spacy_writtenandspokentrain_spokentest_clean.conllu	source/SL/spacy_writtenandspokentrain_spokentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=3, DEPREL=3)
SL	spacy	writtenandspokentrain	writtentest	source/SL/spacy_writtenandspokentrain_writtentest.conllu	source/SL/spacy_writtenandspokentrain_writtentest_clean.conllu	source/SL/spacy_writtenandspokentrain_writtentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=21, DEPREL=21)
SL	spacy	writtentrain	spokentest	source/SL/spacy_writtentrain_spokentest.conllu	source/SL/spacy_writtentrain_spokentest_clean.conllu	source/SL/spacy_writtentrain_spokentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=253, DEPREL=253)
SL	spacy	writtentrain	writtentest	source/SL/spacy_writtentrain_writtentest.conllu	source/SL/spacy_writtentrain_writtentest_clean.conllu	source/SL/spacy_writtentrain_writtentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=30, DEPREL=30)
SL	stanza	default	spokentest	source/SL/stanza_default_spokentest.conllu	source/SL/stanza_default_spokentest_clean.conllu	source/SL/stanza_default_spokentest_clean.conllu	source/SL/stanza_default_spokentest(1).conllu;source/SL/stanza_default_spokentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	stanza	default	writtentest	source/SL/stanza_default_writtentest.conllu	source/SL/stanza_default_writtentest_clean.conllu	source/SL/stanza_default_writtentest_clean.conllu	source/SL/stanza_default_writtentest(1).conllu;source/SL/stanza_default_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	stanza	writtenandspokentrain	spokentest	source/SL/stanza_writtenandspokentrain_spokentest.conllu	source/SL/stanza_writtenandspokentrain_spokentest_clean.conllu	source/SL/stanza_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	stanza	writtenandspokentrain	writtentest	source/SL/stanza_writtenandspokentrain_writtentest.conllu	source/SL/stanza_writtenandspokentrain_writtentest_clean.conllu	source/SL/stanza_writtenandspokentrain_writtentest_clean.conllu	source/SL/stanza_writtenandspokentrain_writtentest(1).conllu;source/SL/stanza_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	stanza	writtentrain	spokentest	source/SL/stanza_writtentrain_spokentest.conllu	source/SL/stanza_writtentrain_spokentest_clean.conllu	source/SL/stanza_writtentrain_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	stanza	writtentrain	writtentest	source/SL/stanza_writtentrain_writtentest.conllu	source/SL/stanza_writtentrain_writtentest_clean.conllu	source/SL/stanza_writtentrain_writtentest_clean.conllu	source/SL/stanza_writtentrain_writtentest(1).conllu;source/SL/stanza_writtentrain_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
SL	trankit	writtenandspokentrain	spokentest	source/SL/trankit_writtenandspokentrain_spokentest.conllu	source/SL/trankit_writtenandspokentrain_spokentest_clean.conllu	source/SL/trankit_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	trankit	writtenandspokentrain	writtentest	source/SL/trankit_writtenandspokentrain_writtentest.conllu	source/SL/trankit_writtenandspokentrain_writtentest_clean.conllu	source/SL/trankit_writtenandspokentrain_writtentest_clean.conllu	source/SL/trankit_writtenandspokentrain_writtentest(1).conllu;source/SL/trankit_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
